mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
3262.694242741001,6727.885150621863,1053.1421963466844,14.841207005604344,68908.52888584025,4.3823010194906,24.789856257248537,0.3607706835506282,-0.3104362091035582,0.0,-566.1217041015625,553.4195556640625,-7.382625460624695,14.669285774230955,-0.1905115353831581,8.009183026327483,0.0,1.0050693356526017,1,1
5331.335499221394,10605.99863202665,1544.0238103357622,9.620675370860935,122315.46375770152,3.9914528093254007,21.660011722142645,0.3454065399856228,-0.2459445594387034,0.0,-971.491455078125,786.3292236328125,-5.889143109321594,7.84049654006958,-0.6248669163056708,9.968945758427331,0.009765625,0.863775506894652,1,1
2944.5404777345007,5336.612255490817,459.8505905679871,0.5608894544581472,36583.542342394496,2.696060424336052,8.03173684582996,0.214095050120823,-0.5197385463395622,0.0,-433.37982177734375,463.6399536132813,-9.275036573410034,4.66038453578949,0.3402840860013056,9.792562646748497,0.02978515625,0.9506038152350365,1,1
3287.504053931779,8656.131016056397,549.1156986617656,0.680391256398748,94162.24480432496,4.915678155314036,29.251914221674312,0.2240643412455507,-0.3686840031593638,0.0,-585.1433715820312,768.0565795898438,-9.55498480796814,3.3504931330680847,1.1976244555501945,12.116114691520742,0.015625,0.8478564974596898,1,1
1880.0570713020727,5058.538532946685,760.9877457173488,17.523583277046917,63778.41177338209,6.904397444688059,56.08432519019385,0.4233007531600434,-0.0684392855913174,0.0,-361.4332580566406,403.5045471191406,-12.726025581359863,10.906293153762816,0.4410930312365769,13.247216839802068,0.00390625,0.8867665442638742,0,0
3377.643119476418,7207.64345462372,1256.826656166102,4.712980281995391,68698.43588885955,4.876849696276241,28.891299417429785,0.385957696175954,-0.1278425238243071,0.0,-623.0894775390625,410.2146301269531,-3.5638418793678284,3.119539499282837,-1.1422264454913322,12.44801501908174,0.0,1.0301025237672203,1,1
2336.056704038688,5094.781092498189,435.7485863743493,2.143250219165284,50406.5726759033,4.381234952905382,24.70741245479222,0.2323623290011476,-0.2227500463179312,0.0,-309.2004699707031,415.3199157714844,-11.708652257919312,7.923146724700928,0.3743813437318397,6.672149216121802,0.0,1.0938988531550573,1,1
2787.3344619099216,4909.08058846689,1292.3152704052536,3.1302916801630207,43865.58539529824,3.8871858814709386,18.268342912635934,0.4493223170513836,-0.3977882818466169,0.0,-364.8478393554688,393.2218933105469,-2.961134612560272,1.3187803328037262,0.3340337972683986,8.04229081390128,0.0,0.906927891066654,1,1
2300.1997043864603,3126.075264788193,1218.5712077645117,16.91249898102978,21698.98410901755,3.0870624493466123,11.375391198511062,0.5137240857770001,-0.0822398867367883,0.0,-234.730697631836,460.0084533691406,-0.6485275775194168,0.0,1.3417208622777042,17.633086675180177,0.03271484375,0.6447468711739889,1,1
1206.3883882151133,8188.560379882306,325.9778631480013,1.9273586831062504,284285.1698779379,23.70097757102266,706.8073308390511,0.29407887130266,-0.3812773724516446,0.0,-255.1002655029297,355.0789794921875,-15.90874695777893,6.5153175592422485,0.5618399469187506,1.912135628010252,0.01611328125,1.525020274063244,0,0
1934.7623649267312,5659.52791506639,458.478617152388,4.772343576845316,76506.34084628924,6.77074108825225,57.95824643578912,0.2909249203379734,-0.601437612891401,0.0,-285.26190185546875,300.4449768066406,-11.723596572875977,10.70846939086914,0.0183269370204115,4.42633246465156,0.0,1.3302538754524469,0,0
6437.025999065837,13265.790148548724,2378.387301149268,49.86988165573291,147763.54332381452,4.68448268905672,28.149460702405527,0.4233857903167191,-0.4232014462784864,0.0,-880.7272338867188,850.6956787109375,-6.296609044075012,9.865601301193236,-0.6311025891931593,6.681178210856091,0.0,1.0798482859511882,1,1
1844.2452788523128,5914.214869218409,287.81645165537986,4.188769700226084,98024.6782729485,8.172376578134434,88.61908473030016,0.2004934913880499,-0.2149166806633438,0.0,-367.4476318359375,453.1512145996094,0.0,0.0,-0.3531293818531781,10.221320045748138,0.0,0.8190566814772628,1,1
3197.0179853295163,4404.67016677402,2045.074060142077,14.421239396316189,43745.73072229672,4.219205145901828,23.130907865927465,0.5791776443386341,-0.300875504698517,0.0,-495.9988708496094,514.8746337890625,-6.629878163337708,4.317525267601013,-0.1205545282994593,14.694181566663204,0.00439453125,0.8497027426443963,1,1
1155.474481247148,2595.0284978642444,415.13414773229977,2.370324149735944,27864.869884507327,5.311337270208932,34.66894585176463,0.4075205085777284,-0.3173726078228646,0.0,-198.4937438964844,166.13314819335938,-7.5172905921936035,6.818229913711548,-0.2056753575985107,6.789498196186866,0.0,1.066708371922472,0,0
10201.5848556114,13860.983542608325,5914.61706214904,51.70562292532778,122465.47021786313,3.9496524678253895,20.290684379032065,0.5650468329286251,-0.3547947722668177,0.0,-1235.9027099609375,1572.281005859375,-14.58785605430603,13.049484014511108,0.9312469894421784,16.682614591791005,0.0,0.6314495030318081,1,1
4448.0527520255655,8839.008360905165,611.7136969831499,3.8521700247565662,72019.02542686442,2.872689658343159,9.574592486974494,0.1928954360726373,0.2980411340151622,0.0,-723.6458740234375,872.9351196289062,-8.348713159561157,14.288290977478027,0.5257034233105685,13.412845601842823,0.0068359375,0.7509187632430934,1,1
4298.114696007572,10501.862503849165,1924.4090582705849,16.153546521675207,236875.32146098843,9.676718142749516,137.4852156475258,0.4879987347485683,-0.0988594905493373,0.0,-812.432861328125,518.6762084960938,-21.302436351776123,32.13565254211426,-1.3706710667218045,7.1715894996814775,0.0029296875,1.2299331607481236,1,1
4477.596572803464,13962.77066792698,940.2198684587464,2.435356361867313,270384.3556628314,8.925215018310341,115.1239009432882,0.2471313406393418,-0.2159166857022574,0.0,-915.3411865234376,844.9703979492188,-2.311444342136383,3.0326579213142395,-0.2923866485628144,7.128534574693575,0.0,1.0209210207093042,1,1
2131.024464066821,6173.23339292494,393.90982100989794,3.15241006970784,87806.96588911588,6.845344471477588,61.16503226751526,0.2560344346908465,-0.3263298388984986,0.0,-331.0773620605469,419.7483825683594,-12.013815641403198,14.534862756729126,0.1655166918495619,4.930882524109468,0.0224609375,1.1230154673215773,1,1
3396.703187325317,7092.779755151671,1548.7759858995255,45.29766321545089,109626.2790188932,6.850976950461591,65.07468379624545,0.4902244742721978,-0.2190139531045279,0.0,-531.8951416015625,542.6014404296875,-7.249778985977173,10.716325759887695,-0.7558625494327701,5.564758932093062,0.00341796875,1.1783231165707333,1,1
1277.7294637309444,4384.474017788511,300.06016148148285,2.253418013388731,85599.70852051144,10.149126122312728,137.6594040653117,0.2915444177760761,-0.2935725416203495,0.0,-262.9739074707031,247.5886993408203,-3.109971046447754,2.360357642173767,-0.0899531629063651,5.579241264090159,0.0,1.1373035426571831,0,0
2245.792846449487,5695.79204546104,628.5774672131238,16.39075064659807,67689.11916241574,6.527518403045379,51.96529584501362,0.3511924825663717,-0.0701327657947549,0.0,-579.6324462890625,643.5061645507812,-3.126977562904358,2.7638211846351624,-0.4286200013269698,26.90634298928791,0.0,0.4509754689292441,1,1
2011.569116130514,4326.725836435783,809.0769133976621,6.2697600976568095,60559.37966040053,6.192244690367766,52.461206051718285,0.4299327601209002,-0.3283156853670371,0.0,-238.09194946289065,407.7027893066406,-4.375118136405945,1.2603192329406738,0.8462404143245607,7.316685019806611,0.00048828125,0.9566352869860824,1,1
4724.06115863108,7049.24159511532,1717.7687282182117,17.35393501261816,59266.56427097699,2.815218768302301,10.297379705667254,0.4260744576944003,-0.3871730717628761,0.0,-616.3485107421875,845.0105590820312,-7.011430263519287,6.827164649963379,0.4110272995691524,12.615088294234784,0.0,0.714211590890256,1,1
4694.724674346678,11006.725786226436,1947.7875271686607,15.75846572233154,200550.56622616333,7.884851507262624,85.60462620435908,0.4585472715660303,-0.1112084472172428,0.0,-822.5596923828125,936.94873046875,0.0,1.7825049757957458,-0.3202126360989861,13.551743530346862,0.0,0.7521134881735233,1,1
5240.227828387777,10534.43755100491,2560.689728477952,30.691756025186653,138379.17217214653,5.709646844710321,42.47516723180346,0.49177529282802,-0.359722488424708,0.0,-936.4722290039062,824.6244506835938,-11.192199230194092,20.3065767288208,-0.8719430096966414,9.12187675347961,0.0,0.9151686653170376,1,1
2636.919173492194,7077.7565557259495,843.7780486357901,6.369154936494684,126963.33684683483,8.867812889836863,105.26031697381592,0.381984755689074,-0.4975511145213386,0.0,-568.3806762695312,509.0086669921875,-8.127127885818481,9.579102516174316,-0.5629013325032898,8.273029218783767,0.005859375,0.903170977881253,1,1
3484.074381356384,5950.626535253433,1640.7507349187738,14.23244263686741,72732.65582265673,4.72353129313787,31.207828849030697,0.4762665290531855,-0.4568849577083019,0.0,-570.0188598632812,426.557861328125,-6.419470191001892,8.031856298446655,-0.7554142296720137,9.711655692662076,0.0,0.9372802266488812,1,1
3173.9639738852866,9212.509871585058,842.8442038202124,7.976706952529598,173414.67844228278,8.717870979274519,105.4270557532356,0.3298995475517165,-0.284664199668332,0.0,-700.931396484375,753.6049194335938,-8.829011678695679,9.346141576766968,-0.1103502676596611,11.258432779462552,0.0,0.9145756271079752,1,1
3413.1254416704205,10145.521906191232,1008.8361355886796,2.2184428909498743,136552.8181771053,6.500167382604172,53.7522343462524,0.3283938934122947,-0.4357792235733941,0.0,-593.2968139648438,591.8785400390625,-8.182389259338379,5.230727314949036,0.3443819542645309,5.269802686976474,0.02392578125,1.3121355866892226,1,1
2324.2196158843617,5272.130638372769,879.6704822193217,9.788480331358388,64280.44203577552,6.102212728859473,48.99142169217573,0.4115062880733362,-0.4014434971916198,0.0,-553.4888305664062,453.2690734863281,-1.2643349766731262,0.252358753234148,-1.1700095773592816,17.325658262118075,0.0,0.5830533988771913,1,1
1494.3738463569866,3726.964761421662,304.9726347951748,1.3329349071696457,70438.89564886608,6.642713962886379,74.78398690062355,0.2414300740787097,-0.2342688226469909,0.0,-282.0063781738281,348.41845703125,-0.8651107847690582,0.42039754986763,-0.2313277371374667,10.93320049884094,0.0,0.7909627044248227,1,1
8853.206102289869,12860.949819056395,4562.1119442813415,15.446942043848356,159521.23310807414,4.10561624327286,26.59134794298533,0.4602025474637056,-0.1702352351746522,0.0,-1130.718017578125,1245.1649169921875,-0.9276774227619172,4.6082751750946045,-0.5637101499807716,9.344023400794232,0.0,0.8124798086238276,1,1
1960.2597491947683,4087.716078532773,677.9484872481231,5.073497602912783,40743.88218919351,4.535315109497781,24.16059520964848,0.3827253438444193,-0.3253328579270382,0.0,-417.6581115722656,401.1955261230469,-2.5157890915870667,1.3542319238185885,-0.0433384878972086,22.08065651741307,0.0,0.6208482514665771,1,1
5469.441611844236,9312.812413846868,2305.7777252519404,35.05916985590999,75617.91813914003,3.91717217994099,17.605665979036008,0.4646475538223889,-0.385367720743292,0.0,-782.8189086914062,920.7855224609376,-13.801936149597168,15.131436109542848,0.0133189459693866,12.789629135948804,0.0,0.7717385759234824,1,1
5843.667914732793,12076.811564565593,2587.4947523782625,15.834868387988807,140714.26366232804,5.37083670592617,35.47223861848036,0.4400953003538314,-0.2169113792643184,0.0,-993.536376953125,1102.9835205078125,-6.634764313697815,7.386984586715698,-0.4796410264740272,12.14432955547594,0.001953125,0.7726321204952175,1,1
1910.130498875484,6842.87618787598,525.2398269877988,8.447273564377316,86606.2655696331,6.843806292569405,52.73552317118022,0.3034503543085242,-0.1083206942102406,0.0,-438.2291870117188,507.1917724609375,-3.436994969844818,2.841153860092163,0.4331625082491229,7.864343771119977,0.0,0.9013107664554446,1,1
2699.9387927392936,5140.166170749176,1025.3329064158108,12.780246779426754,74692.93129364053,5.191564316766089,39.97663145383873,0.4290808884409502,-0.1648300781592552,0.0,-419.67816162109375,362.96966552734375,-9.393592357635498,15.665151596069336,-0.7074060500712378,5.639559727593792,0.0,1.0265685507397948,0,1
2589.70155993192,7149.33922796807,882.3740501578966,13.958943007193373,110989.16402695193,8.357137799687054,88.45985938888727,0.3939782274194993,-0.4786040141042322,0.0,-646.5799560546875,625.8193359375,-0.6754374355077744,0.0,0.117938040787772,14.08025827047205,0.0,0.7731230332626767,1,1
9706.118441202972,16689.40912887548,4304.273703848482,10.646140384451837,180771.7910271033,4.504022308470404,27.11439426339651,0.4544788812218792,-0.2258746554036916,0.0,-1267.87060546875,1246.4754638671875,-8.346868753433228,9.147966623306274,-0.5320097225848619,8.716444631550058,0.07177734375,1.0599312420809894,1,1
5271.264667642951,11524.821078569275,809.985699645784,20.34252885072408,78161.11847219816,3.234997435216198,11.155868232012056,0.2334627567201938,-0.2882533931971411,0.0,-612.6726684570312,934.8861694335938,-16.932771682739258,10.960138082504272,1.3726111199796174,9.109384921716138,0.005859375,1.1722636679652594,1,1
5048.549817428248,12452.048165710394,1131.2413964305342,2.392561656178004,119090.75441074562,4.381508619425748,22.5281970391964,0.2637405868013415,-0.3079986843477236,0.0,-667.2816162109375,694.9884643554688,-5.576098203659058,9.952768564224243,-0.1782893121466625,4.702680951586895,0.00244140625,1.231418874613338,1,1
1682.2376611148252,7057.583645516811,454.8756669990095,5.80649248201152,154090.8586126184,11.293358708228544,159.69580563174912,0.2823775167524326,-0.0970865463658119,0.0,-358.5594787597656,395.0054016113281,-7.480200886726379,7.692800045013428,-0.0320230566629425,4.290225547284265,0.00634765625,1.1980830177082356,1,1
10512.338463358816,15452.315671479731,5177.073284928227,87.66652846435679,252765.0432659704,5.103446612061663,48.53429777557525,0.5121220297585963,-0.2404211508213302,0.0,-1234.5927734375,2071.49853515625,-3.655685603618622,3.4531362652778625,0.5907184512475767,14.788964409021984,0.00439453125,0.7243873630891712,1,1
2354.912482444138,6778.158634225484,511.6195891121831,13.247726361565196,87393.27538053028,6.303222479296751,49.6426459821737,0.2748544318034558,-0.3242489140415273,0.0,-320.99658203125,418.2548522949219,-10.776408433914185,6.150803327560425,0.4214441317672422,3.9114756492031866,0.0,1.2460411130564422,1,1
4051.424907415835,7358.151108378415,1886.2799645567184,24.80952651108669,78193.88175249007,4.861536037065958,29.93865975094139,0.4686108375735514,-0.376757268635818,0.0,-604.885498046875,487.1230773925781,-4.303827881813049,4.178707599639893,-1.1248467420870385,8.475251714363178,0.0,0.870949038198876,0,0
2091.334522169265,6715.509847883331,791.4942079587695,4.9520917166559615,167568.83050385126,12.349112715441771,224.08938058433407,0.4133371380195656,-0.3013106370416571,0.0,-400.7720642089844,343.5028686523437,-8.11067819595337,10.27778434753418,-0.6757464319549341,4.893287859966579,0.0,1.1487113178329615,1,1
2845.295560483735,5493.926323268356,1304.4453905895307,10.796337340094784,81087.86640573977,6.354056965412617,60.060845483811065,0.4694668312726687,-0.4197857568983745,0.0,-386.2486267089844,496.2121276855469,-5.627374887466431,4.1176334619522095,0.3377485031800735,10.402319164161051,0.0,0.7301200871215584,1,1
2023.5042689686609,5311.114862423244,870.6873423260281,9.661149086557428,92301.54475476225,9.466341826743689,113.66852019699908,0.453416090848478,-0.4066998048485257,0.0,-258.2857666015625,248.67076110839844,-15.267237424850464,15.167608499526978,-0.2029323339612425,2.060573062159512,0.0,1.488983644062853,0,0
4801.267833351305,16296.664351964604,1923.734825897036,9.755516481987875,271074.1008685723,10.83624068188132,135.87493399611935,0.388649813578542,0.6930589210797625,0.0,-1079.0506591796875,995.9901123046876,-6.664336681365967,9.80371117591858,-0.8503691500951727,9.747342758089516,0.0,0.8647482310491973,0,0
2130.103614190068,6975.122087108732,612.5275007800286,7.079121149370442,78734.69725789648,6.677104930385236,48.97080750739543,0.3134889155381179,-0.2843442955870414,0.0,-483.2672424316406,497.59417724609375,-1.9659079611301424,0.4952668324112892,0.2063262029027791,11.156868563899067,0.0,0.8747666392366452,1,1
