mean,std,median,min,skewness,label
0.052163109756971325,0.0894694754497141,0.024809180313116245,0.2719078192209132,0.14048242780676098,1
0.04507197880124054,0.1149782730563902,0.01233492874547259,0.20500377044145834,0.1809004177052473,1
0.05970007002122254,0.11897404440984975,0.02281383042507192,0.4925061279690291,0.18447713132409727,1
0.04917911542275015,0.09710980151090604,0.01423603260785172,0.24187228905513936,0.206516889899939,1
0.032857643130852016,0.08105624956822137,0.010261552983792098,0.03698238048674507,0.13175435278441733,1
0.05025610475814137,0.10644472511473822,0.017887296689899725,0.0575405618995388,0.1684293513386821,1
0.06715805922203756,0.12640327046155478,0.02315254262869146,0.7553364924021395,0.2327826215774056,1
0.03581758431320573,0.08609010869146279,0.012704389487950687,0.2664645330527022,0.1478517241271618,1
0.05737882484326499,0.12108735534337813,0.01803491609082585,0.4523763148457527,0.20759650010594616,1
0.02897371942100741,0.0667181266928268,0.010711032790340295,0.3579374469496201,0.13909433656242462,1
0.0384469107608108,0.09265321354330087,0.012391117827765752,0.2535211000036757,0.1412556055788076,1
0.06005189043681504,0.11586985369490055,0.0220411830443918,0.5591063790536644,0.20935582769141728,1
0.06401616015901783,0.11487126928144813,0.02584314167548849,0.3792768393679253,0.2197033432144872,1
0.0453282486097665,0.09014305115514712,0.02201221856312204,0.10872589545624442,0.12915162819863166,1
0.038470917371686654,0.08843831245309944,0.012019823798877916,0.2875081115659162,0.15472790801694072,1
0.048800915515060085,0.11568516730167365,0.018877781950641298,0.3219543910006569,0.1685100577030626,1
0.05123325269224634,0.10895065778562626,0.017626621506752604,0.09628398185762282,0.1758484752998094,1
0.04609628219860256,0.0981233450579545,0.017131702453871925,0.3235659887073739,0.14150890456457876,1
0.06269406613194244,0.12512717797614986,0.024936767666654983,1.0,0.1829606261873351,1
0.056494795042150325,0.12049245252936995,0.01661094987110834,0.16387571394880118,0.2206693298074904,1
0.010113400571130358,0.030891087125856437,0.003052867511608097,0.02096221106478649,0.04144798826962812,1
0.05583626627088464,0.119342692557338,0.01985298262169573,0.15613555662679285,0.1815315786981092,1
0.03111163591451947,0.06430753991814515,0.009884572923095998,0.5445162875356033,0.16403163256102116,1
0.03019532779797755,0.09137325667449456,0.009630544140389795,0.08931168334843463,0.12370239819153828,1
0.04418784269988061,0.10342800778453844,0.015008901510651197,0.2893172370650151,0.15347017496929738,1
0.034947122798908915,0.07799690649502597,0.017786613257061164,0.25020374183386224,0.1024104328356636,1
0.03583973323541647,0.0920629710648882,0.01155594986461948,0.12766604272142784,0.1336663509649185,1
0.032414563516354175,0.09610114771035044,0.009995111792509684,0.08199787403394701,0.13455887988142004,1
0.05355266706435754,0.1146863847305438,0.0207863792279042,0.08039100585686894,0.1847393557591276,1
0.03938229074222302,0.07124027370918433,0.013334079958547105,0.2666273861023445,0.17895457365923487,1
0.06247092427266205,0.11696711254837752,0.023777464367396663,0.26669403472488395,0.1891811215537736,1
0.06538532874882574,0.12034428172262225,0.02840670599618978,0.6450044531327186,0.1779626593714569,1
0.03878070701712872,0.0859923320169167,0.016406111812608582,0.05033189692328855,0.12731073036013624,1
0.06715165555732189,0.11802817866885668,0.026141737708884484,0.22332605833249036,0.19078061927722592,1
0.05246299718669232,0.1034742709769122,0.017698876638023168,0.28200678352408315,0.19070886092180744,1
0.05058914990758578,0.10689463459596338,0.017310353058492815,0.40591467034208106,0.16360390869791774,1
0.06975476439851855,0.12080348593514785,0.03053472452183133,0.7511544164998455,0.18302443761581788,1
0.058595498267736225,0.1218938462970489,0.020973493001970468,0.34043770139190777,0.19427393801085185,1
0.028263866570435926,0.08255517938061263,0.010081422902942812,0.24031689752057905,0.11547082489896247,1
0.039590440839827136,0.09830538285451068,0.013434869888537815,0.21300433820412054,0.14075865377462862,1
0.05025146891974182,0.1085637250029174,0.01722294758920823,0.5299892790481338,0.16218177170154865,1
0.034411587686688096,0.08687885222148359,0.012140738500247364,0.039606054907876866,0.1244091975410609,1
0.05890590119074459,0.112850622784507,0.01997659643613296,0.22204385921595432,0.1957757261395279,1
0.05553420676799038,0.11792461009529412,0.019598388625006208,0.6502706400026483,0.19746908790001733,1
0.043622980218492466,0.09221352023871253,0.016320911514273555,0.12703127266763578,0.1370118308197976,1
0.038211565748328916,0.09930982242423674,0.014663429719393098,0.17011253359077713,0.13903124982194318,1
0.0418349146587475,0.08742710270027798,0.017589492379612742,0.17089831006170256,0.1288434365814907,1
0.051340703579290346,0.09973118984661432,0.020248789687937318,0.1546018804476263,0.15840770375292546,1
0.04504186023338645,0.11233495744739992,0.012266601818986752,0.283710805452264,0.17520599057635672,1
0.030673373940328874,0.0803589026026147,0.012121247594524372,0.08163500389989416,0.11222970031009748,1
0.07447971369260188,0.12910865766522914,0.029663487957631338,0.6044242194177223,0.2372251802893403,1
0.06034300269992016,0.11031461914164427,0.024242486510798862,1.0,0.18681879271331356,1
0.0178746937493294,0.045049579259145815,0.005401284217747489,0.05667702815058179,0.06731018269989009,1
0.04064778767790697,0.0796106201538038,0.01354578516757008,0.6862312749438703,0.1466631620976144,1
0.034141081755483985,0.08590565369179542,0.009939877835030857,0.08034465021059965,0.12785201156892495,1
0.02746653200604116,0.06155180929220747,0.007505296383660301,0.07404816883999113,0.09257426737142062,1
0.04203450166200167,0.09789365330469348,0.010167586002481249,0.06199751631908534,0.17881480221324425,1
0.03312134108002345,0.07644223146361319,0.010434191539581358,0.2746303263779024,0.14113140145778222,1
0.05114047420843351,0.0979766184957503,0.01830089356080324,0.9340063203948632,0.1811531556393487,1
0.039340509375933364,0.08609487532055869,0.013318268137820036,0.5698472476126423,0.15798707438719373,1
0.038931295689998736,0.09030048063386747,0.01061869858510854,0.3769937478100813,0.155629929295418,1
0.03060457490411447,0.06669436474533542,0.01068419190994454,0.12151713756084782,0.1027100675337614,1
0.024460064208765547,0.060012481726870175,0.006051300724460742,0.09649087087128826,0.09848764326085556,1
0.03249095233440825,0.0718185910006213,0.010104484547271348,0.12841467043061291,0.13111388670498753,1
0.04049477203775799,0.08467129581503352,0.014064204791104916,0.20286776997179395,0.12390427112032985,1
0.02788838468036729,0.06611430700738984,0.007765841797222483,0.1809538333561952,0.12140259301749333,1
0.04342353756503554,0.09622069605366852,0.01244964618213471,0.43092828325669824,0.1906601365288063,1
0.03355260882822718,0.07692190594510212,0.01147961510829122,0.4035808924504373,0.15703280093035052,1
0.04672254534465538,0.10005317147839232,0.013887144467938978,0.10445328746677256,0.1994603370589432,1
0.04508520956423739,0.08433200507956119,0.013050410213877284,0.1020269839331278,0.1878629023635671,1
0.03339949001028353,0.07833146425302258,0.010232679591041698,0.11717692170172833,0.13516222787040352,1
0.046976305039095834,0.09054013222268867,0.016205009571147073,0.16895476358755432,0.13938588334348262,1
0.013800653907186494,0.03873876309031731,0.004633682073166308,0.014147819130287159,0.05192895190310325,1
0.03042580454579898,0.07271129408277449,0.011141985016813858,0.07505612463531627,0.12488724496135906,1
0.027164381820259167,0.06634961772187482,0.00804352412021057,0.06688170677287353,0.09947153153016418,1
0.053439769078257995,0.10749283635970036,0.019210484110938703,0.9690853316850796,0.1620827895235012,1
0.02898299380609109,0.06967952573934835,0.008753318249195617,0.1281508251750528,0.1269576996636704,1
0.036129243898009866,0.07686987127217769,0.014974074612759791,0.4101544055302664,0.10574939675522747,1
0.03548148442146305,0.07575882341178694,0.01181600900037903,0.5877915418398894,0.1434971270353461,1
0.030354455566168025,0.06596689386309477,0.011367349642966313,0.06703750453896029,0.11690634605090475,1
0.03420331214913787,0.07994878070856014,0.01141928034614328,0.2909315101037976,0.14945921638793944,1
0.053970139293134274,0.10155506842327516,0.020688314649982505,1.0,0.17431863567594627,1
0.03984627753593791,0.08642790310544715,0.010522904244557464,0.35909958827769284,0.18636142562503227,1
0.040555076805223536,0.09098232237310253,0.012335654459642456,0.478347314196596,0.16759888520023916,1
0.03443082173809881,0.07507583636254417,0.011673938648895382,0.3638640832380888,0.14912676879168127,1
0.03540379624722682,0.08317929186783325,0.011262599122488837,0.3047818542333867,0.16169724156336462,1
0.032485919882271015,0.06926502756239035,0.010776335180960548,0.21643342870571994,0.12725815246676647,1
0.057024717337958775,0.10986290223380904,0.021948417188313616,1.0,0.1799744973114728,1
0.0457136120629236,0.0957513330541186,0.01716578234449482,0.4378286703416295,0.15746411260753554,1
0.05475721034070327,0.10635270232648952,0.02129957746509941,0.8090347918977602,0.16981327951268282,1
0.05684347267399376,0.109460976983415,0.020735922437659284,0.9307713695171466,0.18423416990272304,1
0.05950824541854796,0.11395770960626718,0.02060502271347139,1.0,0.20850019497042904,1
0.0159869827674486,0.047038404082775306,0.004474882752318908,0.03751639237537702,0.07438143142573161,1
0.03932949050246424,0.0911489820364632,0.014437435958939876,0.2602700882979015,0.1584873352314536,1
0.05305722350041014,0.1109084352543284,0.01942621688226476,0.3913507619863055,0.2013825690949838,1
0.07434772648794599,0.12651648230895982,0.025254151150700663,1.0,0.2764962141180572,1
0.04745834327695373,0.10663903468508452,0.01500016445034076,0.2897691630737264,0.1849634091440616,1
0.02479444121334275,0.060875992854788986,0.007416662607673048,0.03994486542073356,0.08521732310270325,1
0.033153841292185675,0.07459354179514298,0.01162733783742008,0.2173014498162592,0.11085655141439787,1
0.03185652609326521,0.07621264463480329,0.010471554172083612,0.1760123962187502,0.12694219435495693,1
0.040999935092383234,0.09043651249148378,0.012956569850362329,0.7305308458878966,0.15289127760420487,1
0.049100994914533264,0.10491650081806587,0.018294134897985637,0.16259776566929296,0.1682732889713315,1
0.04904663006702773,0.0984638827015496,0.02016561553024634,0.5521813295011245,0.1400874163130204,1
0.03623463391160239,0.07458399771030769,0.015016482550814322,0.04999966947362506,0.13611831129564925,1
0.01689220066093388,0.04924007007744655,0.00697166540829718,0.02739860116836996,0.06396594029453033,1
0.05110283654390657,0.10812999407119557,0.020506940103836233,0.7127315998680736,0.1822953575767795,1
0.02463385363170355,0.05802141308019618,0.011190301411212977,0.1106454799066858,0.08258799823409038,1
0.02129237219380344,0.052734757637815696,0.007794653057443894,0.05788834900324793,0.07468243802761655,1
0.030642430805546274,0.07519781334705547,0.009854199003248965,0.17783804028930686,0.12606350710058672,1
0.04813604867485973,0.10219159275034996,0.02051014930544946,0.5934403550880739,0.1581869023306938,1
0.05053681942798801,0.09239407105370473,0.023223961402458426,0.5843031563634112,0.1643919501369792,1
0.021895155253099367,0.054428386147088816,0.008744592016911176,0.028355180613505445,0.07525796943340106,1
0.050460551697402316,0.1009608656024019,0.022877474130130682,0.20547787015554586,0.16537653777869474,1
0.02445991892690129,0.059331381459072775,0.008718743698036666,0.06005229185646532,0.0872040709930838,1
0.03410097753369904,0.08143287690255077,0.010851082175784316,0.042567342105324944,0.11877830508744085,1
0.034049163790173705,0.07546853688957639,0.013362650500872991,0.07734426706359825,0.12063013846852498,1
0.032014948543172266,0.07224417579913729,0.011881665077740591,0.07496634298499218,0.12192309788334195,1
0.04274440532336973,0.0898042011868358,0.01917221534050878,0.3921252454337299,0.13525724832948746,1
0.024415662941311686,0.057804489075099975,0.008469820998486656,0.11349299274936366,0.0819532954008309,1
0.07820547265627067,0.1197455263511278,0.032065149590544385,1.0,0.2141227158774282,1
0.04968528723773703,0.09516110896001127,0.01967338918149766,0.7184278136765673,0.1537452162194671,1
0.04634507159183174,0.09384468631143948,0.02071663540453116,0.4838167204260924,0.16259859658627432,1
0.029071634120216763,0.07285680655250351,0.01226548291206458,0.03599099846172685,0.10622988802870544,1
0.03154216741298752,0.07806880374856537,0.011728820589349629,0.14906150706667665,0.11520503701717215,1
0.032760819539613996,0.06878215783289242,0.0147028875019023,0.12338730713717327,0.10977738397063223,1
0.03705876525246207,0.09660426586029587,0.013663494036297434,0.5667662093555813,0.1468930990850114,1
0.05096739297627455,0.09499946921178744,0.023392467513979654,0.655834534794387,0.16467113615278334,1
0.022390923249272682,0.053648134887432086,0.008185584662452342,0.02015984809374313,0.07622378212809944,1
0.05581801931092463,0.1058641117176129,0.02323419811567754,0.453826575371517,0.19020962317767345,1
0.044686018407857984,0.08899318281195454,0.02245102896313306,0.3165087668968434,0.13315651438412635,1
0.026739046614728486,0.06375887384714017,0.01138120852439971,0.18011862262013525,0.09981424975681796,1
0.029037588253845507,0.07500683600271812,0.008583745129869425,0.14080564526025846,0.11522160607571105,1
0.06616943782559152,0.12384758973825502,0.027041140888632492,0.3805746559195836,0.24008074290959036,1
0.03766173005567403,0.08058478310205537,0.016647394285250198,0.10104039987108596,0.1170325149503357,1
0.035859155034497533,0.0762517342860606,0.0159706452728399,0.07221421994109244,0.11236461728622844,1
0.03416750870218225,0.07195074010412153,0.016216142744885517,0.07952280590342647,0.12056536573319765,1
0.042395602222606035,0.09125712053604716,0.015348540216707863,0.031487509311414516,0.16271077215504348,1
0.038222981347174535,0.08761426529150207,0.013592955232805156,0.28530579190407385,0.14684265737190613,1
0.030913552977939025,0.07213478414095936,0.015059846000426846,0.11994669192570435,0.09972468514010728,1
0.06915842932114953,0.13842313699556874,0.02170844718500785,0.8614693755202925,0.2734780939068157,1
0.0355587472769705,0.07591910682228957,0.014232783541370518,0.30450263766995506,0.13514721248810188,1
0.02484943113993371,0.0569125352077745,0.009653414568225695,0.027318232736019497,0.0817124452990771,1
0.02386711088265877,0.051076915910306615,0.01055407188865938,0.07374916073311152,0.07148730788992415,1
0.02851236352377282,0.07541574563860629,0.012156688889885641,0.03510249149435383,0.10423191784645236,1
0.04596056094531435,0.09625178393850503,0.018446922635647824,0.2208220806373884,0.15209157767011364,1
0.01843303656843143,0.05016894610482514,0.006801777228718218,0.05768466852470085,0.07034612017802523,1
